comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
5f5e7be83a38ca848b811b57d88859a2cbd39e57c49888f74bd4cb283b0065f4,18061112669477542,272325382fc309ddaaa68c5b690ceaa501083936360ac39f0665fcd508bca357,https://www.instagram.com/p/DYHtcmbPsym/,DYHtcmbPsym,@ericahyadi_,cek ombak,2026-05-10T12:11:16.000Z,2026-06-06T05:13:48Z,Q_e3b48a6a3471,new,true
0affe4b782c877bc92d795e920cfe9e201f725aeffabab78bf4c0333bc7ccc99,18220853791319541,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Bismillah ikhtiar demi kota Surabaya yang lebih baik 🤲 aamiin ya rabbal alamin 🤲,2026-05-25T20:49:44.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
cda74e323e174998d1c8679d4fb059c3d9d29d8fb0f0cb95750ab5e46eb51f49,17921841960347242,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Mbrabak rek,2026-05-21T14:30:52.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
f4413bfb652adcd7ef00d1c017e77ac2c0e5338ba3678e3fd211c035325d2de9,18064363706407399,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,"Medayu Utara 31B lek udan mesti dadi kali sak dengkul Cak @ericahyadi_ wis tahunan... butuh peninggian paving jalan dan pembenahan udith saluran, Medayu pinggir wetan wis wayahe dibangun rumah pompa",2026-05-19T10:02:05.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
85736209549064318966d46afd2b5dd0cf6d8e15574a180ca5bf16e4cd177544,18136705834542824,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Mantap cak erikkk,2026-05-18T07:52:19.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
8c130ff97209dfd8e8d3f2b42f12cc6878bc1d5dc189308f8a50ebfd24a198e1,18215720425325929,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,🔥🔥🔥,2026-05-18T03:01:11.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
562b60b35dc88584ea93f891a65e0cd16b2418f81c4e1554b0f99d034fa8d7f6,18465548473104610,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,👍👍,2026-05-18T01:52:16.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
b4620c35013d9a718922f6d52bdecb95c49a3e715fe0592d0bb72a71f29a66ad,18549425998070804,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Kami selalu mendukung👏👏👏,2026-05-16T05:32:45.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
14b88335cba58f0518cbd4a5e33eb33cd13e607a32408005f35e4552592ac35e,17940925188037795,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,"Maju Terus Pak Eri, semoga ditiap Sungai Diseluruh kota Surabaya nggak terjadi banjir lagi tiap tahun",2026-05-16T01:10:13.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
edc28e3c914da6ac88fd5c9d16e6dbb8506a023e75265695b75f6dc4508cf670,18169778872415745,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Kasih cantik aman nyaman suroboyo cak @ericahyadi_ ❤️,2026-05-15T13:49:47.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
039edaf433ab9d73389efc12d40ce4ef19763ee1643d240c1358e0d6adece99d,18111946429847580,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Mantaapp pak 🔥🔥🔥,2026-05-15T10:56:24.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
65f5d50a5773d912ce12954e0699a1d2c66aa23ec0ffda6812fc213f8dccf703,18173473447408854,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Ta dungakno berhasil lancar kabeh cakkk👏👏👏,2026-05-15T07:50:23.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
e1c53baf319ab8d66ec24b66e6cddbd8e42e88c34f7e4c6d97a2388cd0cdea55,17994887405781010,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Margomulyo cak ngisore tolll lek banjir sakno seng sepeda motor..,2026-05-14T11:40:11.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
464bbc8d6ebfc89599ce35a7e5fbecfbe1e90271023a5f771ad2ca11188a137c,18139037725539820,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,🔥,2026-05-14T07:19:32.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
6af4fec90c658c444c7cfa17dd957ea83ceb5201402f507adb8ad6e8ae9d5623,17849913327692141,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,😍😍😍😍,2026-05-14T05:41:06.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
8467417d49776de9cf82e2e621623eb2d0f96a0b940ba4afec1988a3d58a93a3,17969221617063666,0e4f8f5abf2540634826448b8a4fb80240970dc854c567e3df50a2f0c9fc39e5,https://www.instagram.com/p/DX9QTwyvcrv/,DX9QTwyvcrv,@ericahyadi_,Tlng gaji mereka jg d perhatikan bpk kan tau sendiri kerjanya kyak gitu 😭🙏🙏🙏🙏🙏,2026-05-13T23:44:45.000Z,2026-06-06T05:14:01Z,Q_feeb78a620ba,new,true
00c1f12fde44b87583f548ce7ce528a47737940a6555f6311c03829a7e45bee3,17907181926242025,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,"Kalo Mau membangun Surabaya secara utuh dengan Konsep Kampung Pancasila ya Ayo dilibatkan penuh RT RW LPMK dengan di Bekali Pelatihan sesederhana pembuatan silabus program per RT, lalu pelatihan handling Complain pelatihan penguatan Pancasila dan Publik speaking. Biar selaras pak @ericahyadi_  kampung pancasila itu bukan sekedar RT ngisi laporan bulanan semacam gugur kewajiban tanpa adanya evaluasi.",2026-05-24T15:15:12.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
11c90163177af8cebd0850c914e485a5100dd66074baa720442911c218db69c4,18086135912375363,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,"Assalamualaikum pak eri,,,sy warga sby ,,,sy seorang istri pak yg sdh diusir oleh suaminya sendiri dr rmh,,,dan sy digantung suami selama 1 th lbh pak tdk diceraikan dan tdk dinafkahi,,,sy ingin bertemu dg buah hati sy ttp sy sllu dilarang pak tdk diizinkan,,,sy yg telah melahirkan dg taruhan nyawa sy ,,,tp sy tdk bisa mendapatkan anak sy sendiri pak,,,,tlng pak Eri utk bantuan nya,,,,sy mohon pak",2026-05-23T10:28:02.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
61f60d4620063c1e6596a48956de1f25947a1926b7467f0b0ffcfe8e3b014e05,18122604778654470,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,Pak  Eri kita kepengen punya lapangan bola & futsal kalau main bola kita di jalan mengganggu sepeda motor🙏🏻,2026-05-20T13:12:17.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
989af3e973df70efa62e0fcfcb73eaee027aa37afd162e12c526477d80686737,18105811597752148,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,"Semangat Pak Eri, semangat warga Surabaya Trima kasih",2026-05-18T04:42:04.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
fc1a43781af08fd7145c1517ba12bef3d523ccefda3d41ca26ac610bbb378358,18113204683873897,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,malam Yth Cak Eri ini saya tinggal di daerah perak Surabaya ingin menyampaikan unek2 saya mengenal PIP anak sekolah bagaimana sebetulnya karena sementara ada anak yg ortunya lengkap dan orang punya mereka dapat PIP dan sementara saya seorang janda dan suami saya meninggal dunia sdh 6 THN dari SD anak saya tdk mendapatkan PIP dan sdh mengajukan ke sekolah tapi sampai sekarang tdk ada tanggapan sampai anak saya masuk SMP NEGERI 7 Surabaya tdk ada respon sama sekali sedih rasanya tdk ada tanggapan sampai sekarang. Dan pihak kelurahan kemarin ada program bantuan dan sdh foto anak saya dan rmh juga blm ada tanggapan. Klo boleh jujur apa ini harus ada orang dalam atau harus ada bantuan dari anggota dewan. Sementara saya numpang dirumah orang tua saya yg sudah meninggal dunia dua2nya. Mohon bantuannya Bapak Eri yg saya hormati bagaimana ini cara untuk mendapatkan bantuan dr pemerintah yg PIP ini sebetulnya bagaimana krn saya sangat buta dan tdk tahu sama sekali.,2026-05-17T12:31:54.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
f62188e87573479a081f8e492451cd6bda74ed22f3a891e4d77a911a1c471471,18104616574984706,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,Menganti bukannya masuk Gresik,2026-05-17T12:18:28.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
60b985fa81d739ef4643d0fb6b9a622b1e1eb738bc92c1f1d4013d05051d6449,18089041718458981,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,"Pak Eri is the best buka uneg"" warga seperti ini",2026-05-17T11:25:26.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
66a78f4a8edc431981934803be5478f43633324bde6f858207d72c5942f33c9e,17951772791983881,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,Alhamdulillah... matur sembah nuwun Cak Eri... GBU... Aamiin 3X... YRA...🤲🙏🏻🙏🏻⚘️,2026-05-16T02:14:25.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
dacc7a4ec5dab291978286d821c2fa8671b3ed58f72d7313d5658301c70777d4,18114227047694350,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,trus gembong piye Cak Ery kok sek tetep di Jarno wong dodolan garai macet ae,2026-05-13T11:40:16.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
32e0ede85f59eeb46a063bbca90300cf6bc582457974beb79492a9e18d5437ac,17968233210052044,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,"Lapor cak tolong ditertibkan PKL yg rombong ya dibahu jalan kanan kiri raya kedungdoro,bikin ruwetacet karna JD sempit",2026-05-13T03:45:31.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
87f83393bc7e44773b408888740101337e77988877f8ce3a6cf17cb459cbe8f8,17993387894786602,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,TOLONG CAK BALES WA/DM KU CAK,2026-05-11T21:22:46.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
167185bc0a7b021017414d42f4dec5fc7ea7a8d6a9c3f79759a6f9beb70c0927,18114512275691687,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,Aq Wa wes pirang dino gak di bales rek karo cak @ericahyadi_,2026-05-11T14:50:46.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
cfd24fc798e7f050b4ce6a900168c2863301051611ff49b7e796c618f8e7641c,18099594758022962,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,"Satu kata buat walikota Surabaya ""TOP LEADER""",2026-05-11T12:55:17.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
61cd5041fc2ca8f5b5e92dd7b6136840e7b7d7eda2288d24aa53dde8ea1cb2d0,17859097872635159,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,Assalamualaikum pak Eri mohon untuk mengganti lapu yang ada di jalan banyu Urip wetan 4 kecamatan Sawahan nyuwun Tulung ganti lampu PJU matur nuhun,2026-05-11T12:36:28.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
53fcdb395bba35fc27d2b7404cc5caadb91bbd2cf6f5c1b2c007d7dd8ee4cbcf,17909924607401026,b5ac9597bcc84ae8551509cd2a86393ec5576f55c58ddfbd58cc949a673e4976,https://www.instagram.com/p/DYBmnrmvnVX/,DYBmnrmvnVX,@ericahyadi_,Pak tolong anak saya di ceraikan suaminya gak di kasih nafkah ......lapornya kemana.,2026-05-10T06:08:22.000Z,2026-06-06T05:14:12Z,Q_9e22442fb07d,new,true
f63e98537b63ccd280b242e7e4917e0285bc87781d76872cb551ced0079a3cbd,18009139088714535,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Jl tambak osowilangon mau ke kalianak masih gk ada PJU udh laporan hotline ktanya siyap tpi gk ad ujungnya 😂,2026-05-18T12:30:50.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
7a1a66b2a61e35049653a8872814e56091ea2fbbc98f45455118111f59ba4a94,18121834456653582,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Pak. Eri.. bgm dgn PDAM. Bendul Merisi Utara ..Sdh bbrp kali melapor tentang air yg kotor.. piye pak. Tiap bulan bayar PDAM tapi dptnya air kotor. Mohon ditindak lanjuti.,2026-05-17T22:04:11.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
251851a1549cab09a09eac857f5d2656a1b64048880a4b586e7dd8d535e4dc56,18090447104253162,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,"Sehat terus pak Eri
Tetep semangat",2026-05-15T03:03:32.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
8518ba9948020f5fd6f16a6d50a3940a729e273e35e756a659fa068151f0e78e,18183148543375716,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,laporan terkait kadang gak pernah di respon pak .. di wa gak pernah di buka,2026-05-13T10:49:08.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
a05fc41def058a8fb014abce6fd1eaa4321b520e859ffd5bd12488220855cd4b,18078646100333058,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Selamat sore bapak wali kota saya.RT04/RW.06.PAKAL SUMBERAN BARU.mohon ijin melaporkan pengajuan.PJU.di wilayah saya sudah.1th lebih belum terealisasi padahal sudah di surve.demikian terimakasih,2026-05-13T08:31:48.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
3a7beb5bc507f80157fe222dc4a733e80c913490f7b4fe2a236559292b5ef06c,18110592688675253,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Daerah darmo permai selatan V lampu PJU nya mati sejak lama  tidak terurus.,2026-05-12T08:45:01.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
f2de014a2ef3ad677f957760efdb0a9c1d36aa533deb8690974fb42a41a55adc,18097225885895341,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Mantap kerjasama yg bagus👍👍👍👍👍👍,2026-05-12T06:50:00.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
1488513782d8e1d77a032613beef22390e2f61ed1dd483a096c6323bbd2d2615,17938520772230601,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Walikota suroboyo Cak Ericahyadi beliau Tahu Adab sbgai orang Jatim...sbgai orang nomor 1 dia Bekerja dg TIM Jika beliau SUKSES DLM MENGERJAKAN PEKERJAANNYA MAKA CAK ERICAHYADI BILANG *MATUR NUWON PADA BAWAANNYA DAN PADA SEMUA ORANG ITU ADABNYA ...KEREN❤️❤️❤️😍😍😍🔥,2026-05-12T01:45:06.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
c362eabb8fb8fc623a77c5fe1076780092405bf81dc83b17fad6b4f8f9849ede,18140264845460626,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Lapor #cakeri tolong dibantu itu Jalan Raya Sumberrejo sering ada korban kecelakaan karena Penerangan Kurang dan mohon bantuannya speedbump sesuai dg srt kami sampaikan ke Kelurahan Sumberrejo. Maturnuwun,2026-05-11T15:01:57.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
36a210553fa953abcae9f7a905c4d8889de9f4ee392f035ac9e10f24e70defa3,17938794813239550,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,"Sugeng dhalu cak @ericahyadi_ , kulo sampun WA sampun pirang² dino, durung di bales, matur nuwun .",2026-05-11T14:58:24.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
aabc79c3a937b249cd32c3507f3e06c312c205b1bb734773d5b38fbd3b9657e5,18046062920773435,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,lek jalan berlubang pripun pak,2026-05-11T14:00:58.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
9b40f47f5e4098646eba948753f425ba855c6d226721c6a456da427af2c80ee0,18374129842207175,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,Pak jalan banyu urip sampai tandes lurus itu knp ndak bisa rata yg bagus spt jalan prapen,2026-05-10T10:41:12.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
8bb1078d790a0ec6e9b52ae5087aad6c20c4a68c4c64d096fbe5193d2f6e880d,18090650744093273,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,"Seketika banyak yang lapor. klo kek gini gantian ya rek, ga langsung dalam satu malam😂😂",2026-05-10T07:42:35.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
9b41342b606475aaa1e99c27d5fa07152465cf3fb81cc1ab20578a21eaf010b1,18044511353784504,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,🔥🔥🔥🔥menyalaaaaa pinterrr jajarannya😍,2026-05-10T04:01:06.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
4a460eb3feaffbc0ef00fdfb364486fb5278c4b8ede69a37b9c652047acacb01,18114887830766648,fffda4308282e4bd93df7ef291428692ff970d785e8c42029274e5e12be6590b,https://www.instagram.com/p/DYEZmoRvMS6/,DYEZmoRvMS6,@ericahyadi_,🔥🔥🔥🔥,2026-05-10T01:40:05.000Z,2026-06-06T05:14:27Z,Q_0bc42a4d2f4b,new,true
c4daf5fb6d8ef0cb82acfd5fd79524937fc88597fe7fe0f13efb3f7a08bf5f1a,17894859324468239,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,"Lapor pak Wali, tadi saya maen pertama kali ke Kota Lama Surabaya. Parkir mobil di JMP. Pada saat selesai parkir, didekati orang yang mengarahkan ke jalur keluar. Saya kira tukang parkirnya. Lalu saya beri uang 5 ribu. Dan diterima. Ternyata di pintu keluar ada loket parkir yang narik uang parkir resmi sesuai tiket 8 ribu. Saya bingung kok orang yg tadi mau saja nerima uang 5 rb dan gak bilang kalau bayar parkirnya di loket pintu keluar. Bukan soal uangnya yang cuma 5 ribu. Tapi ketidaknyamanan sebagai pengunjung salah satu spot penting wisata di Surabaya. Semoga pengalaman buruk ini tidak menimpa pengunjung lain. Dan mohon Pemkot Sby bisa menertibkan parkir di JMP. Matur nuwun Cak Eri.",2026-05-31T14:49:14.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
5798854c9dd033f2c0599a30d53dd4e91fe0180e48dbde92ea9c911d6d636e4a,18076209602378580,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,Pak tolong cafe2 di tunjungan sm praban ditertibkan kok bisa itu loh naruh meja kursi di trotoar sedangkan fungsinpedeatrian itu kan tuk kenyamanan pejalan kaki pak swkalian tolong ditertibkan jukir di sepanjang genteng besar sekarepe dewe kabeh mana byk motor lawan arus dari simoang dukuh & genteng masjid,2026-05-19T12:57:18.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
c9f1bb65d91d07d8014866e7beaa00ef900fd8aee2ab54f71a8e12d3f9ce6361,17960595138066480,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,Kalo ada pungutan di skolah smp negeri apa ditindak lanjuti ta pak eri,2026-05-18T23:39:27.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
ad5091c5ed1601cbc79ad8c6e0a70e1fba6d65e4e7b7d4f42245da87f4dfd2c9,18023287388831798,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,Semangat P. Ery 💪,2026-05-17T13:41:16.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
f3ca5eb6d2fb2b4d021c2be7b00e728013dd47ee7f00740785081b49d0ef9a97,18423692047132697,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,love you pak cak Ery penggemar berat AQ 😍,2026-05-16T14:49:50.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
9e9a2d03074a28dd1bad5a43e497a5585839123e2cc828d70c125b7c458edb25,18119336554590891,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,Jan top pak eri ❤️ aku lapor wingi  langsung di tindak 👍🏼👍🏼👍🏼 matur nuwun bapak ❤️ sehat selalu panjang umur,2026-05-16T01:02:03.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
9e7171ec43ee2c2623520eeb6048d1d6f5b231bb1b03136386e3ddf31ac0112b,18126408319614626,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,"pernah mau lapor pake app Wargaku, tapii hp ku seng ga isa apa piye, error terus. skg ada hotline, mau ikutann lapor juga. Terimakasih channelnya pak",2026-05-16T00:16:04.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
e8151687c65876354f8bab3e0bb7b0b64a54e00a01e4a132da75b7f28372ad6e,18103072900951649,97644570e00a65ecefc09056bfe3f3d2c51f62ceaee5ec2e08fcd669009fa05d,https://www.instagram.com/p/DX__7OtPki-/,DX__7OtPki-,@ericahyadi_,Pak tolong nang keputih je akeh seng buak sampak ambe ngrosok pak..ayo pak aku jaluk tolong pak,2026-05-15T03:06:36.000Z,2026-06-06T05:15:12Z,Q_0e8d0bd9b870,new,true
